,F1,AUC,H-measure,KS_score,Brier_score,Log_loss
criterion,gini,entropy,entropy,entropy,gini,gini
splitter,random,best,random,random,random,best
max_depth,,100,,,,10
min_samples_split,4,4,4,4,6,2
min_samples_leaf,2,1,5,5,5,4
